"Creare_CreareSeoCore::General Settings","General Settings"
"Creare_CreareSeoCore::SEO Settings","SEO Settings"
"Creare_CreareSeoCore::Disable Meta Keywords Tag and Empty Meta Description Tags?","Disable Meta Keywords Tag and Empty Meta Description Tags?"
"Creare_CreareSeoCore::Make ""alt"" tags mandatory on product gallery images?","Make ""alt"" tags mandatory on product gallery images?"
"Creare_CreareSeoCore::Apply NOINDEX to filtered category pages","Apply NOINDEX to filtered category pages"
"Creare_CreareSeoCore::Apply NOINDEX to Search Results","Apply NOINDEX to Search Results"
"Creare_CreareSeoCore::Apply NOINDEX to Pop-up Gallery","Apply NOINDEX to Pop-up Gallery"
"Creare_CreareSeoCore::Apply NOINDEX to Cart Page","Apply NOINDEX to Cart Page"
"Creare_CreareSeoCore::Apply NOINDEX to Account Pages","Apply NOINDEX to Account Pages"
"Creare_CreareSeoCore::Disable Duplicate Button in Product Edit?","Disable Duplicate Button in Product Edit?"
"Creare_CreareSeoCore::Enable Unique Category Heading field","Enable Unique Category Heading field"
"Creare_CreareSeoCore::Enable Canonical Product Redirecting","Enable Canonical Product Redirecting"
"Creare_CreareSeoCore::Force Homepage Title (disregard prefix/suffix)","Force Homepage Title (disregard prefix/suffix)"
"Creare_CreareSeoCore::Enable CMS Canonical Meta Tags","Enable CMS Canonical Meta Tags"
"Creare_CreareSeoCore::Use standard or secure URLs in CMS canonical tags?","Use standard or secure URLs in CMS canonical tags?"
"Creare_CreareSeoCore::Add slashes to end of canonical CMS URL?","Add slashes to end of canonical CMS URL?"
"Creare_CreareSeoCore::Performance Cleanup","Performance Cleanup"
"Creare_CreareSeoCore::Enabled","Enabled"
"Creare_CreareSeoCore::Clean Log entries in DB?","Clean Log entries in DB?"
"Creare_CreareSeoCore::Clean Cache &amp; Session Folder?","Clean Cache &amp; Session Folder?"
"Creare_CreareSeoCore::Auto enable cache?","Auto enable cache?"
"Creare_CreareSeoCore::Email any problems to?","Email any problems to?"
"Creare_CreareSeoCore::Last Successful Run:","Last Successful Run:"
"Creare_CreareSeoCore::Twitter Cards and Open Graph","Twitter Cards and Open Graph"
"Creare_CreareSeoCore::Enable Twitter Cards and OG Tags?","Enable Twitter Cards and OG Tags?"
"Creare_CreareSeoCore::Twitter Site @","Twitter Site @"
"Creare_CreareSeoCore::Twitter Creator @","Twitter Creator @"
