"General Settings","Configurações Gerais"
"SEO Settings","Configurações de SEO"
"Disable Meta Keywords Tag and Empty Meta Description Tags?","Desativar a tag de Palavras-Chaves e deixar a tag de Descrição vazia?"
"Make ""alt"" tags mandatory on product gallery images?","Fazer o atributo ""alt"" obrigatório nas imagens da galeria de produtos?"
"Apply NOINDEX to filtered category pages","Aplicar NOINDEX para as páginas das categorias filtradas"
"Apply NOINDEX to Search Results","Aplicar NOINDEX para os resultados da busca"
"Apply NOINDEX to Pop-up Gallery","Aplicar NOINDEX para o Pop-up da galeria"
"Apply NOINDEX to Cart Page","Aplicar NOINDEX para a página do carrinho"
"Apply NOINDEX to Account Pages","Aplicar NOINDEX para as páginas de conta do usuário"
"Disable Duplicate Button in Product Edit?","Desativar o botão de duplicar na edição do produto?"
"Enable Unique Category Heading field","Ativar campo de cabeçalho único da categoria"
"Enable Canonical Product Redirecting","Ativar redirecionamento canônico do produto"
"Force Homepage Title (disregard prefix/suffix)","Forçar o título da página inicial (ignorando prefixo/sufixo)"
"Enable CMS Canonical Meta Tags","Ativar meta tags canônicas no CMS"
"Use standard or secure URLs in CMS canonical tags?","Usar URLs padrão ou seguras nas tags canônicas no CMS?"
"Add slashes to end of canonical CMS URL?","Adicionar uma barra no final das tags canônicas no CMS?"
"Performance Cleanup","Limpeza de Desempenho"
"Enabled","Ativado"
"Clean Log entries in DB?","Limpar entradas de log no Banco de Dados?"
"Clean Cache &amp; Session Folder?","Limpar os diretório de cache &amp; seção?"
"Auto enable cache?","Ativar cache automaticamente?"
"Email any problems to?","Enviar qualquer erro para?"
"Last Successful Run:","Última execução bem-sucedida:"
"Twitter Cards and Open Graph","Twitter Cards e Open Graph"
"Enable Twitter Cards and OG Tags?","Ativar Twitter Cards e OG Tags?"
"Twitter Site @","Usuário do site no Twitter"
"Twitter Creator @","Usuário do criador no Twitter"
"Default Page Titles and Meta Descriptions","Títulos, Descrições e Meta Tags das Páginas"
"Enable Default Product Title?","Ativar o título padrão do produto?"
"Default Product Title","Título padrão do produto"
"Enable Default Product Meta Description?","Ativar a descrição padrão do produto?"
"Default Product Meta Description","Descrição padrão do produto"
"Enable Default Category Title?","Ativar o título padrão da categoria?"
"Default Category Title","Título padrão da categoria"
"Enable Default Category Meta Description?","Ativar a descrição padrão da categoria?"
"Default Category Meta Description","Descrição padrão da categoria"
"Default Contacts Title","Título padrão dos contatos"
"Default Contacts Meta Description","Descrição padrão dos contatos"
"Google Analytics","Google Analytics"
"Google Analytics Type","Tipo do Google Analytics"
"Enable Demographics and Interest Reports","Ativar relatórios de interesse e demográficos"
"Additional Tracking Code","Código de rastreio adicional"
"Organization Schema","Schema da Organização"
"Enable Organization Schema?","Ativar o Schema para a organização?"
"Street Address","Logradouro"
"Address Locality","Localidade"
"Region","Região"
"Postal Code","Código Postal"
"Product Schema","Schema do Produto"
"Enable Product Schema?","Ativar o Schema para o produto?"
"Social Schema","Schema Social"
"Enable Social Schema?","Ativar o Schema para as redes sociais?"
"Social Profiles","Perfis nas redes sociais"
"Logo Schema","Schema da Marca"
"Enable Logo Schema?","Ativar o Schema para a marca?"
"Breadcrumbs Schema","Schema dos Breadcrumbs"
"Enable Breadcrumb Schema?","Ativar o Schema para os breadcrumbs?"
"Google Tag Manager","Gerenciamento da Tag do Google"
"Enable Google Tag Manager?","Ativar o gerenciamento da tag do Google?"
"GTM ID","GTM ID"
"Google Content Grouping (for Analytics)","Google Content Grouping (para Analytics)"
"Product Tracking Code","Código de rastreio do produto"
"Category Tracking Code","Código de rastreio da categoria"
"CMS Page Tracking Code","Código de rastreio das páginas do CMS"
"Sitelink Search","Busca do Sitelink"
"Enable Sitelink Search?","Ativar busca do sitelink?"
"robots.txt","robots.txt"
"robots.txt Editor","Editor do robots.txt"
"Location of robots.txt","Localização do robots.txt"
"Fax Number","Número do Fax"
"Company Number","Número da Companhia"
"Twitter","Twitter"
"Facebook","Facebook"
"Google Plus","Google+"
"YouTube","YouTube"
"LinkedIn","LinkedIn"
"Instagram","Instagram"
